"Povpreène meseène plaèe in indeksi povpreènih meseènih plaè po dejavnostih [SKD 2008], Slovenija, meseèno"

"SKD DEJAVNOST","MESEC","Neto plaèa Plaèa za zadnjih 12 mesecev [EUR]"
"M73 Oglaševanje in raziskovanje trga","2016M12",1315.38
"M73 Oglaševanje in raziskovanje trga","2017M12",1325.97
"M73 Oglaševanje in raziskovanje trga","2018M12",1355.30
"M74 Druge strokovne in tehniène dejavnosti","2014M12",821.42
"M74 Druge strokovne in tehniène dejavnosti","2015M12",871.67
"M74 Druge strokovne in tehniène dejavnosti","2016M12",856.83
"M74 Druge strokovne in tehniène dejavnosti","2017M12",899.64
"M74 Druge strokovne in tehniène dejavnosti","2018M12",935.70
"M75 Veterinarstvo","2014M12",1238.77
"M75 Veterinarstvo","2015M12",1206.53
"M75 Veterinarstvo","2016M12",1216.91
"M75 Veterinarstvo","2017M12",1263.89
"M75 Veterinarstvo","2018M12",1287.84
"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI","2014M12",703.56
"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI","2015M12",704.55
"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI","2016M12",724.90
"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI","2017M12",743.11
"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI","2018M12",779.60
"N77 Dajanje v najem in zakup","2014M12",819.51
"N77 Dajanje v najem in zakup","2015M12",827.75
"N77 Dajanje v najem in zakup","2016M12",854.73
"N77 Dajanje v najem in zakup","2017M12",908.22
"N77 Dajanje v najem in zakup","2018M12",942.41
"N78 Zaposlovalne dejavnosti","2014M12",726.28
"N78 Zaposlovalne dejavnosti","2015M12",717.34
"N78 Zaposlovalne dejavnosti","2016M12",736.24
"N78 Zaposlovalne dejavnosti","2017M12",751.90
"N78 Zaposlovalne dejavnosti","2018M12",799.63
"N79 Dejavnost potovalnih agencij, organizatorjev potovanj in s potovanji povezanih dejavnosti","2014M12",910.91
"N79 Dejavnost potovalnih agencij, organizatorjev potovanj in s potovanji povezanih dejavnosti","2015M12",894.29
"N79 Dejavnost potovalnih agencij, organizatorjev potovanj in s potovanji povezanih dejavnosti","2016M12",905.32
"N79 Dejavnost potovalnih agencij, organizatorjev potovanj in s potovanji povezanih dejavnosti","2017M12",932.58
"N79 Dejavnost potovalnih agencij, organizatorjev potovanj in s potovanji povezanih dejavnosti","2018M12",894.07
"N80 Varovanje in poizvedovalne dejavnosti","2014M12",670.88
"N80 Varovanje in poizvedovalne dejavnosti","2015M12",665.82
"N80 Varovanje in poizvedovalne dejavnosti","2016M12",688.40
"N80 Varovanje in poizvedovalne dejavnosti","2017M12",714.34
"N80 Varovanje in poizvedovalne dejavnosti","2018M12",752.05
"N81 Dejavnost oskrbe stavb in okolice","2014M12",609.67
"N81 Dejavnost oskrbe stavb in okolice","2015M12",607.68
"N81 Dejavnost oskrbe stavb in okolice","2016M12",610.35
"N81 Dejavnost oskrbe stavb in okolice","2017M12",619.04
"N81 Dejavnost oskrbe stavb in okolice","2018M12",646.00
"N82 Pisarniške in spremljajoèe poslovne storitvene dejavnosti","2014M12",839.72
"N82 Pisarniške in spremljajoèe poslovne storitvene dejavnosti","2015M12",854.73
"N82 Pisarniške in spremljajoèe poslovne storitvene dejavnosti","2016M12",872.69
"N82 Pisarniške in spremljajoèe poslovne storitvene dejavnosti","2017M12",896.47
"N82 Pisarniške in spremljajoèe poslovne storitvene dejavnosti","2018M12",923.16
"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI","2014M12",1148.68
"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI","2015M12",1167.49
"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI","2016M12",1215.48
"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI","2017M12",1261.79
"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI","2018M12",1295.86
"O84 Dejavnost javne uprave in obrambe, dejavnost obvezne socialne varnosti","2014M12",1148.68
"O84 Dejavnost javne uprave in obrambe, dejavnost obvezne socialne varnosti","2015M12",1167.49
"O84 Dejavnost javne uprave in obrambe, dejavnost obvezne socialne varnosti","2016M12",1215.48
"O84 Dejavnost javne uprave in obrambe, dejavnost obvezne socialne varnosti","2017M12",1261.79
"O84 Dejavnost javne uprave in obrambe, dejavnost obvezne socialne varnosti","2018M12",1295.86
"P IZOBRAŽEVANJE","2014M12",1091.08
"P IZOBRAŽEVANJE","2015M12",1086.62
"P IZOBRAŽEVANJE","2016M12",1108.29
"P IZOBRAŽEVANJE","2017M12",1125.58
"P IZOBRAŽEVANJE","2018M12",1133.51
"P85 Izobraževanje","2014M12",1091.08
"P85 Izobraževanje","2015M12",1086.62
"P85 Izobraževanje","2016M12",1108.29
"P85 Izobraževanje","2017M12",1125.58
"P85 Izobraževanje","2018M12",1133.51
"Q ZDRAVSTVO IN SOCIALNO VARSTVO","2014M12",1101.04
"Q ZDRAVSTVO IN SOCIALNO VARSTVO","2015M12",1101.76
"Q ZDRAVSTVO IN SOCIALNO VARSTVO","2016M12",1130.97
"Q ZDRAVSTVO IN SOCIALNO VARSTVO","2017M12",1169.20
"Q ZDRAVSTVO IN SOCIALNO VARSTVO","2018M12",1202.32
"Q86 Zdravstvo","2014M12",1218.17
"Q86 Zdravstvo","2015M12",1219.28
"Q86 Zdravstvo","2016M12",1256.37
"Q86 Zdravstvo","2017M12",1302.11
"Q86 Zdravstvo","2018M12",1337.29
"Q87 Socialno varstvo z nastanitvijo","2014M12",816.21
"Q87 Socialno varstvo z nastanitvijo","2015M12",813.60
"Q87 Socialno varstvo z nastanitvijo","2016M12",828.21
"Q87 Socialno varstvo z nastanitvijo","2017M12",850.87
"Q87 Socialno varstvo z nastanitvijo","2018M12",875.93
"Q88 Socialno varstvo brez nastanitve","2014M12",931.18
"Q88 Socialno varstvo brez nastanitve","2015M12",937.28
"Q88 Socialno varstvo brez nastanitve","2016M12",948.33
"Q88 Socialno varstvo brez nastanitve","2017M12",964.85
"Q88 Socialno varstvo brez nastanitve","2018M12",979.97
"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI","2014M12",1066.38
"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI","2015M12",1059.46
"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI","2016M12",1078.55
"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI","2017M12",1097.45
"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI","2018M12",1113.63
"R90 Kulturne in razvedrilne dejavnosti","2014M12",1068.75
"R90 Kulturne in razvedrilne dejavnosti","2015M12",1067.46
"R90 Kulturne in razvedrilne dejavnosti","2016M12",1108.32
"R90 Kulturne in razvedrilne dejavnosti","2017M12",1124.85
"R90 Kulturne in razvedrilne dejavnosti","2018M12",1129.19
"R91 Dejavnost knjižnic, arhivov, muzejev in druge kulturne dejavnosti","2014M12",1070.97
"R91 Dejavnost knjižnic, arhivov, muzejev in druge kulturne dejavnosti","2015M12",1070.37
"R91 Dejavnost knjižnic, arhivov, muzejev in druge kulturne dejavnosti","2016M12",1090.58
"R91 Dejavnost knjižnic, arhivov, muzejev in druge kulturne dejavnosti","2017M12",1113.09
"R91 Dejavnost knjižnic, arhivov, muzejev in druge kulturne dejavnosti","2018M12",1128.10
"R92 Prirejanje iger na sreèo","2014M12",1223.18
"R92 Prirejanje iger na sreèo","2015M12",1213.73
"R92 Prirejanje iger na sreèo","2016M12",1245.88
"R92 Prirejanje iger na sreèo","2017M12",1258.51
"R92 Prirejanje iger na sreèo","2018M12",1296.16
"R93 Športne in druge dejavnosti za prosti èas","2014M12",890.48
"R93 Športne in druge dejavnosti za prosti èas","2015M12",872.29
"R93 Športne in druge dejavnosti za prosti èas","2016M12",861.58
"R93 Športne in druge dejavnosti za prosti èas","2017M12",884.12
"R93 Športne in druge dejavnosti za prosti èas","2018M12",899.56
"S DRUGE DEJAVNOSTI","2014M12",906.11
"S DRUGE DEJAVNOSTI","2015M12",888.54
"S DRUGE DEJAVNOSTI","2016M12",883.89
"S DRUGE DEJAVNOSTI","2017M12",895.82
"S DRUGE DEJAVNOSTI","2018M12",906.12
"S94 Dejavnost èlanskih organizacij","2014M12",1069.81
"S94 Dejavnost èlanskih organizacij","2015M12",1057.74
"S94 Dejavnost èlanskih organizacij","2016M12",1055.60
"S94 Dejavnost èlanskih organizacij","2017M12",1066.85
"S94 Dejavnost èlanskih organizacij","2018M12",1070.61
"S95 Popravila raèunalnikov in izdelkov za široko rabo","2014M12",863.64
"S95 Popravila raèunalnikov in izdelkov za široko rabo","2015M12",840.54
"S95 Popravila raèunalnikov in izdelkov za široko rabo","2016M12",833.90
"S95 Popravila raèunalnikov in izdelkov za široko rabo","2017M12",859.71
"S95 Popravila raèunalnikov in izdelkov za široko rabo","2018M12",860.11
"S96 Druge storitvene dejavnosti","2014M12",709.09
"S96 Druge storitvene dejavnosti","2015M12",701.35
"S96 Druge storitvene dejavnosti","2016M12",705.01
"S96 Druge storitvene dejavnosti","2017M12",718.80
"S96 Druge storitvene dejavnosti","2018M12",732.90
